tconst;id;frenchTitle;primaryTitle;averageRating;runtimeMinutes;genres;startYear;overview;directors;acteurs;poster_path;video;frenchOverview
tt5592796;520016;Driven;Driven;6.4;113;History, Crime, Comedy, Biography, Thriller;2018;FBI informant Jim Hoffman lures troubled automobile magnate John DeLorean to an undercover sting for cocaine trafficking.;Nick Hamm;Jason Sudeikis, Lee Pace, Judy Greer;https://image.tmdb.org/t/p/original//4J8X86u9wH5ywk9rCIIPlwgIrdG.jpg;Non disponible;La traque par le FBI du concepteur de voitures John DeLorean. Son voisin, un ancien détenu, Jim Hoffman, est l'informateur privilégié du service de renseignement après avoir été arrêté pour trafic de cocaïne.
tt5592878;477033;Errementari;Errementari;6.4;98;Drama, Fantasy, Horror;2017;Basque Country, Spain, 1843. A police constable arrives at a small village in Álava to investigate a mysterious blacksmith who lives alone deep in the woods.;Paul Urkijo Alijo;Kandido Uranga, Uma Bracaglia, Eneko Sagardoy;https://image.tmdb.org/t/p/original//40RqV4IQrY1iypopyo9YYxVCqiP.jpg;Non disponible;Pays basque, Espagne, 1843. Un agent de police arrive dans un petit village d'Álava pour enquêter sur un mystérieux forgeron qui vit seul au fond des bois.
tt5595168;390734;Kingsglaive: Final Fantasy XV;Kingsglaive: Final Fantasy XV;6.7;110;ScienceFiction, Animation, Adventure, Action;2016;The magical kingdom of Lucis is home to the world’s last remaining Crystal, and the menacing empire of Niflheim is determined to steal it. King Regis of Lucis commands an elite force of soldiers called the Kingsglaive. Wielding their king’s magic, they fight to protect Lucis. As the overwhelming military might of the empire bears down, King Regis is faced with an impossible ultimatum – to marry his son, Prince Noctis to Princess Lunafreya of Tenebrae, captive of Niflheim, and surrender his lands to Niflheim rule.  Although the king concedes, it becomes clear that the empire will stop at nothing to achieve their devious goals, with only the Kingsglaive standing between them and world domination.;Takeshi Nozue;Aaron Paul, Lena Headey, Sean Bean;https://image.tmdb.org/t/p/original//L5WLA3t9nIZLvQwQ2sm4eiXA1l.jpg;Non disponible;Le royaume de Lucis renferme le Crystal sacré, que convoite le sombre empire de Niflheim. Le roi Regis de Lucis est à la tête d’une armée de soldats d’élite appelée Kingsglaive. Usant des pouvoirs magiques de leur souverain, Nyx et ses compagnons se battent pour protéger Lucis. Cependant, menacé par la puissance militaire écrasante de l’empire, le roi Regis doit répondre à un ultimatum insoutenable – marier son fils le Prince Noctis à la princesse Lunafreya de Tenebrae, prisonnière de Niflheim, et soumettre ses terres aux règles de l’empire…
tt5597946;382518;Débarquement immédiat!;Last Call for Nowhere;5.7;90;Comedy;2016;French border cop José Fernandez has just one last extradition to do before his long-awaited promotion to the crime bureau. But his detainee Akim, victim of a judiciary glitch, is outraged to find himself saddled with the identity of a potential terrorist and put on a flight back to Kabul, where he has never even set foot before! What starts as a routine trip for Fernandez and his skirt-chasing partner Guy goes haywire when their plane is grounded in Malta, forcing them to bunk up with Akim, who will stop at nothing to avoid extradition!;Philippe de Chauveron;Ary Abittan, Medi Sadoun, Cyril Lecomte;https://image.tmdb.org/t/p/original//h0QB2TGtfnl7GxPsWDCLzFKlVDS.jpg;https://www.youtube.com/watch?v=GtJfIbpqQGk;C'est l'histoire d'un flic de la police des frontières qui ramène un gars dans son pays, sauf que ce n'est pas le bon gars et ce n'est pas le bon pays...
tt5598100;434616;Patients;Patients;7.2;110;Drama, Comedy;2016;After a serious sport accident in a swimming pool, Ben, now an incomplete quadriplegic, arrives in a rehabilitation center. He meets with other handicapped persons (tetraplegics, paraplegics, traumatized crania), all victims of accidents, as well as a handicapped since his early childhood. They go through impotence, despair and resignation, with their daily struggle to learn how to move a finger or to hold a fork. Some of them slowly find a little mobility while others receive the verdict of the handicap for life. Despite everything, hope and friendship help them endure their difficulties.;Mehdi Idir, Grand Corps Malade;Pablo Pauly, Soufiane Guerrab, Moussa Mansaly;https://image.tmdb.org/t/p/original//sv2Xdpk4nzY2qKAg5oG2qZkTrY9.jpg;https://www.youtube.com/watch?v=YOvQUp3VPsg;Se laver, s'habiller, marcher, jouer au basket, voici ce que Ben ne peut plus faire à son arrivée dans un centre de rééducation suite à un grave accident. Ses nouveaux amis sont tétras, paras, traumas crâniens.... Bref, toute la crème du handicap. Ensemble ils vont apprendre la patience. Ils vont résister, se vanner, s'engueuler, se séduire mais surtout trouver l'énergie pour réapprendre à vivre. Patients est l'histoire d'une renaissance, d'un voyage chaotique fait de victoires et de défaites, de larmes et d’éclats de rire, mais surtout de rencontres : on ne guérit pas seul.
tt5598110;395763;Iris;In the Shadow of Iris;6.1;99;Drama, Thriller;2016;The sudden disappearance of a wealthy banker's wife cracks open a dizzying world of secret fetishes, desperate acts and elaborate deceptions.;Jalil Lespert;Romain Duris, Charlotte Le Bon, Jalil Lespert;https://image.tmdb.org/t/p/original//11L0CCYGxlODwPPj0XxT974bjH2.jpg;https://www.youtube.com/watch?v=JKEe7WFETJ8;Iris, la femme d’Antoine Doriot, un riche banquier, disparaît en plein Paris. Max, un jeune mécanicien endetté, pourrait bien être lié à son enlèvement. Mais les enquêteurs sont encore loin d’imaginer la vérité sur l’affaire qui se déroule sous leurs yeux.
tt5598160;452016;Jeune femme;Jeune Femme;6.5;97;Drama, Comedy;2017;Broke, with nothing but her cat to her name and doors closing in her face, Paula is back in Paris after a long absence. As she meets different people along the way, there is one thing she knows for sure: she's determined to make a new start and she'll do it with style and panache.;Léonor Serraille;Laetitia Dosch, Souleymane Seye Ndiaye, Grégoire Monsaingeon;https://image.tmdb.org/t/p/original//raq5PWkfvFwQLOOWWcgv35plr28.jpg;Non disponible;Un chat sous le bras, des portes closes, rien dans les poches, voici Paula, de retour à Paris après une longue absence. Au fil des rencontres, la jeune femme est bien décidée à prendre un nouveau départ. Avec panache.
tt5598172;430528;Si j'étais un homme;If I Were a Boy;4.9;95;Comedy;2017;Jeanne wakes up one morning and her life is about to take a funny turn, at first sight nothing has changed in her - to a small detail.;Audrey Dana;Audrey Dana, Christian Clavier, Eric Elmosnino;https://image.tmdb.org/t/p/original//ncDa148htqFhM5EXm32vszTWi0C.jpg;https://www.youtube.com/watch?v=UxZjwsPtEdg;Qui n’a jamais imaginé ce que ça ferait d’être dans la peau du sexe opposé, ne serait-ce qu’une journée ? Eh bien, pas Jeanne !  Fraichement divorcée, séparée de ses enfants une semaine sur deux, pour elle les mecs c’est fini, elle ne veut plus jamais en entendre parler. Mais un beau matin, sa vie s’apprête à prendre un drôle de tournant, à première vue rien n’a changé chez elle… à un détail près !  De situations cocasses en fous rires avec sa meilleure amie, de panique en remise en question avec son gynéco, notre héroïne, tentera tant bien que mal de traverser cette situation pour le moins… inédite.
tt5598292;431075;Polaroid;Polaroid;5.2;88;Mystery, Drama, Horror, Thriller;2019;High school loner Bird Fitcher has no idea what dark secrets are tied to the mysterious Polaroid vintage camera she stumbles upon, but it doesn't take long to discover that those who have their picture taken meet a tragic end. Bird and her friends must survive one more night as they race to solve the mystery of the haunted Polaroid before it kills them all.;Lars Klevberg;Kathryn Prescott, Tyler Young, Samantha Logan;https://image.tmdb.org/t/p/original//qnOW3Bh6nCik5WA0SNeYuzfgziV.jpg;Non disponible;Bird Fitcher, lycéenne solitaire, ne se doute pas des sombres secrets liés au mystérieux appareil photo vintage Polaroid sur lequel elle tombe, mais elle découvrira bientôt le sort tragique de ceux qui se font photographier.
tt5598868;540248;Here Are the Young Men;Here Are the Young Men;4.7;96;Drama;2020;Dublin teenagers Matthew, nihilistic Rez, and the deranged Kearney, leave school to a social vacuum of drinking and drugs, falling into shocking acts of transgression.;Eoin Macken;Dean-Charles Chapman, Finn Cole, Anya Taylor-Joy;https://image.tmdb.org/t/p/original//c3mjUlMtRaV0jZMCButxI0g4Xkc.jpg;Non disponible;Été 2003. Pris d'un désir fou pour son amour d'enfance, une femme indépendante, un jeune homme plonge dans un monde nihiliste de masculinité toxique, alors que l'un de ses amis sombre dans la paranoïa.
tt5599692;393184;Clash;Clash;7.4;97;Drama, Thriller, War;2016;In 2013, in Cairo, a tragic fate brings together several detainees from different political and social backgrounds inside a police truck, during the turmoil that followed the ousting of president Morsi.;Mohamed Diab;Nelly Karim, Hany Adel, Muhammad El-Sebai;https://image.tmdb.org/t/p/original//nq89r3iXokvbggyqDrAlB1ihuFR.jpg;https://www.youtube.com/watch?v=DlzLacOz9dg;Le Caire, été 2013, deux ans après la révolution égyptienne. Au lendemain de la destitution du président islamiste Morsi, un jour de violentes émeutes, des dizaines de manifestants aux convictions politiques et religieuses divergentes sont embarqués dans un fourgon de police. Sauront-ils surmonter leurs différences pour s'en sortir ?
tt5605076;396622;Andover;Andover;5.3;91;Drama, Comedy, ScienceFiction, Romance;2017;A geneticist clones his dead wife, over and over, in an attempt to get her back exactly as she was.;Scott Perlman;Jonathan Silverman, Jennifer Finnigan, Scout Taylor-Compton;https://image.tmdb.org/t/p/original//1FVXqYkHTMyCsqrBWJ7qUNKcwUT.jpg;Non disponible;Un généticien clone encore et encore sa femme décédée pour tenter de la récupérer exactement telle qu'elle était.
tt5606664;501170;Stephen King's Doctor Sleep;Doctor Sleep;7.3;152;Drama, Fantasy, Horror, Thriller;2019;Still irrevocably scarred by the trauma he endured as a child at the Overlook, Dan Torrance has fought to find some semblance of peace. But that peace is shattered when he encounters Abra, a courageous teenager with her own powerful extrasensory gift, known as the 'shine'. Instinctively recognising that Dan shares her power, Abra has sought him out, desperate for his help against the merciless Rose the Hat and her followers.;Mike Flanagan;Ewan McGregor, Rebecca Ferguson, Kyliegh Curran;https://image.tmdb.org/t/p/original//2VHleiw9cLD7R7EwqQMp4j6p4wM.jpg;https://www.youtube.com/watch?v=pq7UkH5WHq4;Encore profondément marqué par le traumatisme qu'il a vécu, enfant, à l'Overlook Hotel, Dan Torrance a dû se battre pour tenter de trouver un semblant de sérénité. Mais quand il rencontre Abra, courageuse adolescente aux dons extrasensoriels, ses vieux démons resurgissent. Car la jeune fille, consciente que Dan a les mêmes pouvoirs qu'elle, a besoin de son aide : elle cherche à lutter contre la redoutable Rose Claque et sa tribu du Nœud Vrai qui se nourrissent des dons d'innocents comme elle pour conquérir l'immortalité. Formant une alliance inattendue, Dan et Abra s'engagent dans un combat sans merci contre Rose. Face à l'innocence de la jeune fille et à sa manière d'accepter son don, Dan n'a d'autre choix que de mobiliser ses propres pouvoirs, même s'il doit affronter ses peurs et réveiller les fantômes du passé…
tt5607096;458344;Juliet, Naked;Juliet, Naked;6.6;97;Drama, Comedy, Music, Romance;2018;Annie is stuck in a long-term relationship with Duncan – an obsessive fan of obscure rocker Tucker Crowe. When the acoustic demo of Tucker's hit record from 25 years ago surfaces, its discovery leads to a life-changing encounter with the elusive rocker himself.;Jesse Peretz;Chris O'Dowd, Rose Byrne, Ethan Hawke;https://image.tmdb.org/t/p/original//yuEzRSkMYhD8faVhAiFYhQ9NvOj.jpg;https://www.youtube.com/watch?v=glmbkj1vuys;Annie vit avec son petit ami Duncan dans une petite ville balnéaire anglaise. Duncan est fan d’un chanteur de rock oublié à la carrière éclair, Tucker Crowe (Ethan Hawke), qui a totalement disparu des radars et auquel il consacre un site web.  Annie ne partage guère cette passion et commence à se demander si elle n’a pas loupé le coche dans sa vie intime. Quand Duncan reçoit les maquettes de l’unique album de son idole, sous le titre Juliet Naked, Annie publie un commentaire acerbe sur son site, afin de contrarier son compagnon. C’est alors qu’elle reçoit un mail du mystérieux musicien…
tt5607782;432364;The Covenant;The Covenant;3.5;90;Mystery, Horror;2017;After the tragic deaths of her husband and daughter, Sarah Doyle moves back to her childhood home with her estranged brother, Richard. It's not long before Sarah begins to experience supernatural phenomena of a violent and hostile nature.;Robert Conway;Monica Engesser, Owen Conway, Clint James;https://image.tmdb.org/t/p/original//wsd4dWaVklbdYPWHl7eGbKRAODv.jpg;Non disponible;
tt5610554;400579;Tully;Tully;6.9;95;Mystery, Drama, Comedy;2018;Marlo, a mother of three, including a newborn, is gifted a night nanny by her brother. Hesitant at first, she quickly forms a bond with the thoughtful, surprising, and sometimes challenging nanny named Tully.;Jason Reitman;Charlize Theron, Mackenzie Davis, Ron Livingston;https://image.tmdb.org/t/p/original//lgnI80Rz9z4XpQbFgFvW9fGyEYc.jpg;https://www.youtube.com/watch?v=ZM0kp9IeOaM;Marlo, la petite quarantaine, vient d'avoir son troisième enfant. Entre son corps malmené par les grossesses qu'elle ne reconnaît plus, les nuits sans sommeil, les repas à préparer, les lessives incessantes et ses deux aînés qui ne lui laissent aucun répit, elle est au bout du rouleau. Un soir, son frère lui propose de lui offrir, comme cadeau de naissance, une nounou de nuit. D'abord réticente, elle finit par accepter. Du jour au lendemain, sa vie va changer avec l’arrivée de Tully…
tt5610626;451644;Dragonheart : La Bataille du cœur de feu;Dragonheart: Battle for the Heartfire;5.3;98;Drama, Adventure, Action, Fantasy;2017;"When the King Gareth dies, his potential heirs, twin grandchildren who possess the dragon’s unique strengths, use their inherited powers against each other to vie for the throne. When Drago’s source of power – known as the Heartfire – is stolen, more than the throne is at stake; the siblings must end their rivalry with swords and sorcery or the kingdom may fall.";Patrik Syversen;Patrick Stewart, Tom Rhys Harries, Jessamine-Bliss Bell;https://image.tmdb.org/t/p/original//gCNvzCaDf0RFASB7TdLC7L64PTs.jpg;Non disponible;Drago, le dragon légendaire, assiste à la mort tragique du roi Gareth. Ses petits-enfants qui possèdent chacun la force unique du dragon, se disputent alors le trône. Mais lorsque la source du pouvoir de Drago connue sous le nom de Cœur de Feu est dérobée, les jumeaux doivent s'unir pour maintenir la paix dans le Royaume.
tt5612742;487702;F*&% the Prom;F*&% the Prom;4.2;92;Drama, Comedy;2017;Maddy and Cole were inseparable friends until high school started and Maddy became the most popular girl on campus. When she starts feeling lonely and heartbroken, she reconnects with Cole and the duo conspire to destroy the ultimate teen popularity contest;Benny Fine;Danielle Campbell, Joel Courtney, Madelaine Petsch;https://image.tmdb.org/t/p/original//9cMl1QLOAAqlcws0er1sgXOGlab.jpg;Non disponible;Maddy et Cole sont des amis inséparables jusqu'à ce que le lycée change la donne. Maddy intègre le groupe des filles populaires mais retourne vers Cole lorsqu'elle se retrouve seule et le cœur brisé. Le duo décide alors de ruiner l'un des évènements les plus populaires : le bal de promo.
